Producto Base ID,Recomendado ID,Recomendado Producto,Categoría,Sentimiento promedio
179,226,Qloud Cloud Wrist Rest Keyboard – Cloud Palm Rest Keyboard Rest Desk Cloud Wrist Pad – Keyboard Wrist Rest for Computer Keyboard Gaming Wrist Rest Cloud Arm Rest Keyboard Wrist Pad - Matte Black,gaming_accessories,0.3609920634920635
179,110,"Foot Rest for Under Desk at Work, Comfortable Foot Stool with 2 Adjustable Heights, Footrest with Washable Cover, for Back & Hip Pain Relief, Suitable for Office, Home and Car (Black)",gaming_accessories,0.2378373015873016
180,192,"PHOINIKAS Gaming Headset for PS4, Xbox One, PC, Laptop, Mac, Nintendo Switch, 3.5MM PS4 Stereo Headset Over Ear Headphones with Noise-Cancelling Mic, Bass Surround - Camo",gaming_accessories,0.2092592592592592
180,121,"BENGOO G9000 Stereo Gaming Headset for PS4 PC Xbox One PS5 Controller, Noise Cancelling Over Ear Headphones with Mic, LED Light, Bass Surround, Soft Memory Earmuffs (Blue)",gaming_accessories,0.230517353017353
180,248,"2.4GHz Wireless Gaming Headset for PS5, PS4 Fortnite & FPS Gamers, PC, Nintendo Switch, Bluetooth 5.3 Gaming Headphones with Noise Canceling Mic, Stereo Sound, 40+Hr Battery (Pink)",gaming_accessories,0.4145240447957839
180,134,"2.4GHz Wireless Gaming Headset for PS5, PS4 Fortnite & Call of Duty/FPS Gamers, PC, Nintendo Switch, Bluetooth 5.3 Gaming Headphones with Noise Canceling Mic, Stereo Sound, 40+Hr Battery -White",gaming_accessories,0.4145240447957839
180,200,"Turtle Beach Battle Buds In-Ear Gaming Headset - Mobile & PC with 3.5mm, Xbox Series X|S, Xbox One, PS5, PS4, PlayStation, Switch – Lightweight, In-Line Controls – Black",gaming_accessories,0.1665836887213698
181,81,"Compressed Air Duster, 3 Gear to 51000RPM Cordless Electric Air Duster, 6000mAh Rechargeable Air Blower with LED Light for Laptop Computer Keyboard Cleaning Pet Hair Crumb Replaces Compressed Air Can",gaming_accessories,0.1529447702834799
181,234,Compressed air Duster - Keyboard Cleaner for Office no Canned Reusable Good Replacement Can Electric 91000RPM Jet Dry Duster 7600mAh -pc Cleaning-Jet Dryer Blower-car Dry dusters Electric,gaming_accessories,0.1091543112971684
181,86,COLORCORAL Cleaning Gel Universal Dust Cleaner for PC Keyboard Cleaning Car Detailing Laptop Dusting Home and Office Electronics Cleaning Kit Computer Dust Remover from 160g,gaming_accessories,0.150540663040663
181,259,"Turtle Beach Recon Air Wireless Gaming Chat Communicator for Xbox Series X/ S, Xbox One, iOS, Android, Windows 10 & 11 PCs, & Bluetooth Mobile Devices with Noise - Cancelling Mic – Black",gaming_accessories,0.2392124542124542
181,31,"Apple 2022 MacBook Air Laptop with M2 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera; Midnight",laptops,0.3705686008716312
182,190,KDD Headset Stand with Charging Station - Detachable Controller Holder with 9 Light Modes - Rotatable Headphone Hanger with USB A&C Charger Ports - Earphone Hook for PC Gaming Accessories Storage,gaming_accessories,0.1681149097815764
182,85,"KDD Gaming Headphones Stand, Rotatable Headset Stand with Light Modes - Controller Holder with 2 USB Charging Ports and 3.5mm - Earphone Hanger Accessories for Desktop Gamer(Black)",gaming_accessories,0.1277633477633477
182,198,"KDD Headphone Stand, Controller Holder & Headset Holder for Desk, Earphone Stand with Aluminum Supporting Bar, Universal Storage Organizer Headphones/Controller/Switch/Mobile Phone",gaming_accessories,0.1886630042028034
182,257,"KDD Headphone Stand with USB Charger, Controller Stand for Desk, Headphone Holder with 2 USB Charging Ports and 3 AC Outlets, Accessories for Desktop(Black)",gaming_accessories,0.1375
182,123,"3-in-1 PC Gaming Headset&Controller Holder - EURPMASK Headphone Stand w/Adjustable Clamp&2 Controller Holder&Rotating Arm&Cable Organizer, Universal PC Gaming Accessory Controller Headset Stand-Black",gaming_accessories,0.0728174603174603
183,184,"Switch Games Organizer Station with Controller Charger, Charging Dock for Nintendo Switch & OLED Joycons, Switch Mounts, Brackets & Stands for Games, TV Dock, Pro Controller, Accessories Kit Storage",gaming_accessories,0.228063973063973
183,149,"PDP Gaming LVL40 Airlite Stereo Headset for Nintendo Switch/Lite/OLED - Wired Power Noise Cancelling Microphone, Lightweight Soft Comfort On Ear Headphones (Mario Neon - Red & Blue)",gaming_accessories,0.2258333333333333
183,248,"2.4GHz Wireless Gaming Headset for PS5, PS4 Fortnite & FPS Gamers, PC, Nintendo Switch, Bluetooth 5.3 Gaming Headphones with Noise Canceling Mic, Stereo Sound, 40+Hr Battery (Pink)",gaming_accessories,0.4145240447957839
183,134,"2.4GHz Wireless Gaming Headset for PS5, PS4 Fortnite & Call of Duty/FPS Gamers, PC, Nintendo Switch, Bluetooth 5.3 Gaming Headphones with Noise Canceling Mic, Stereo Sound, 40+Hr Battery -White",gaming_accessories,0.4145240447957839
183,255,Divoom Ditoo Retro Pixel Art Game Bluetooth Speaker with 16X16 LED App Controlled Front Screen (Black),gaming_accessories,0.1797390853677403
184,185,"Kytok Controller Stand 4 Tiers with Cable Organizer for Desk, Universal Headphone Stand Compatible with Xbox PS5 PS4 Nintendo Switch, Headset Holder & Desk Mounts for 8 Packs Controller",gaming_accessories,0.1382786902639843
184,208,"KAFRI Headphone and Controller Stand with USB A&C Charger, Desk Gaming Accessories Headset Holder with USB Charging Port and 2 AC Outlets, Switch/Phone Storage Organizer, Gamer Gift for Men Boyfriend",gaming_accessories,0.1347140522875817
184,162,"ManbaOne Interactive Screen Wireless Gaming Controller for PC/Switch/iOS/Android,Hall Effect Stick & Trigger,RGB Lighting,Remappable Buttons,1800mAh with Charging Dock (White)",gaming_accessories,0.1583960477353334
184,198,"KDD Headphone Stand, Controller Holder & Headset Holder for Desk, Earphone Stand with Aluminum Supporting Bar, Universal Storage Organizer Headphones/Controller/Switch/Mobile Phone",gaming_accessories,0.1886630042028034
184,190,KDD Headset Stand with Charging Station - Detachable Controller Holder with 9 Light Modes - Rotatable Headphone Hanger with USB A&C Charger Ports - Earphone Hook for PC Gaming Accessories Storage,gaming_accessories,0.1681149097815764
185,123,"3-in-1 PC Gaming Headset&Controller Holder - EURPMASK Headphone Stand w/Adjustable Clamp&2 Controller Holder&Rotating Arm&Cable Organizer, Universal PC Gaming Accessory Controller Headset Stand-Black",gaming_accessories,0.0728174603174603
185,198,"KDD Headphone Stand, Controller Holder & Headset Holder for Desk, Earphone Stand with Aluminum Supporting Bar, Universal Storage Organizer Headphones/Controller/Switch/Mobile Phone",gaming_accessories,0.1886630042028034
185,182,KDD Headset Stand with Light Modes - Controller Holder for Desk - Rotatable Headphone Stand & Detachable Controller Hook for PC Earphone Accessories(Black),gaming_accessories,0.2101388888888888
185,133,Gaming Controller Holder One More Life | Controller Holder Figure | Headphone Stand & Controller | Gaming Accessories for Desk | Gamer Gifts | Halloween Decorations,gaming_accessories,0.2869204695767196
185,126,"Rotating Headphone Stand - EURPMASK PC Gaming Headset Stand, Adjustable Clamp-on Headphone Holder, Headphone Hanger Hook Under Desk with 360 Degree Swivel&Cable Clip Organizer - Black",gaming_accessories,0.3070205702861953
186,92,"Elgato Stream Deck Mini – Control Zoom, Teams, PowerPoint, MS Office and More, Boost Productivity with Seamless Integration for Daily Apps, Set Up Shortcuts Easily, Compatible with Mac and PC",gaming_accessories,0.2644901394901395
186,307,"Corsair K55 RGB PRO Membrane Wired Gaming Keyboard – IP42 Dust and Spill-Resistant – 6 Macro Keys with Elgato Integration – iCUE Compatible – QWERTY NA – PC, Mac, Xbox – Black",pc_peripherals,0.3061667348497245
186,312,"Corsair K55 RGB PRO Membrane Wired Gaming Keyboard – IP42 Dust and Spill-Resistant – 6 Macro Keys with Elgato Integration – iCUE Compatible – QWERTY NA – PC, Mac, Xbox – Black",pc_peripherals,0.3061667348497245
186,250,"MageGee Portable 60% Mechanical Gaming Keyboard, MK-Box LED Backlit Compact 68 Keys Mini Wired Office Keyboard with Red Switch for Windows Laptop PC Mac - White/Blue",gaming_accessories,0.262179802955665
186,88,"MAONO Gaming USB Microphone, Noise Cancellation Condenser mic with Mute, Gain, Monitoring, Boom Arm for Streaming, Podcast, Twitch, YouTube, Discord, PC, Computer, PS4, PS5, Mac, GamerWave DGM20S",gaming_accessories,0.2388769255435922
187,154,"FIFINE XLR/USB Gaming Microphone Set, Dynamic PC Mic for Streaming Podcasting, Computer RGB Mic Kit with Boom Arm Stand, Mute Button, Headphones Jack, for Recording Vocal Voice-Over-AmpliGame AM8T",gaming_accessories,0.1444921907858387
187,153,"FIFINE Gaming USB Microphone for PC PS5, Condenser Mic with Quick Mute, RGB Indicator, Tripod Stand, Pop Filter, Shock Mount, Gain Control for Streaming Discord Twitch Podcasts Videos- AmpliGame",gaming_accessories,0.2256033234842759
187,268,"FIFINE XLR/USB Gaming Microphone Set, Dynamic PC Mic for Streaming Podcasting, Computer RGB Mic Kit with Boom Arm Stand, Mute Button, Headphones Jack, for Recording Vocal Voice-Over-AmpliGame AM8T",pc_peripherals,0.1444921907858387
187,281,"FIFINE Gaming USB Microphone for PC PS5, Condenser Mic with Quick Mute, RGB Indicator, Tripod Stand, Pop Filter, Shock Mount, Gain Control for Streaming Discord Twitch Podcasts Videos- AmpliGame",pc_peripherals,0.2256033234842759
187,88,"MAONO Gaming USB Microphone, Noise Cancellation Condenser mic with Mute, Gain, Monitoring, Boom Arm for Streaming, Podcast, Twitch, YouTube, Discord, PC, Computer, PS4, PS5, Mac, GamerWave DGM20S",gaming_accessories,0.2388769255435922
188,94,"Paladone Playstation Controller Icons Light with 3 Light Modes - Sound Reactive, Dynamic Phasing, and Standard Mode - Gaming Desk Accessories and Game Room Decor",gaming_accessories,0.5010416666666666
188,77,"Logitech G Driving Force Shifter – Compatible with G29, G920 & G923 Racing Wheels for-PlayStation 5, Playstation 4, Xbox-Series X|S, Xbox-One, and-PC",gaming_accessories,0.3019813519813519
188,156,"Paladone Xbox Icons Light, Dynamic and Standard Lighting Modes, Licensed Xbox Gaming Desk Accessory & Game Room Decor, Xbox Gift for Men",gaming_accessories,0.2810763888888889
188,174,"Slothoem-Gamer Gifts for Teenage Boy, Gamer Room Decor for Man, Best Gifts for Son, Boyfriend, Husband, Gaming Accessories, Wooden Gaming Headset Stand for Gaming Desktop- Can't Hear You I'm Gaming",gaming_accessories,0.6171296296296296
188,142,"Kavaas Gamer Neon Sign, Game Controller Neon Sign for Gamer Room Decor - Gaming Neon Sign for Teen Boy Room Decor, LED Game Neon Sign Gaming Wall decor - Best Gamer Gifts for Boys, Kids",gaming_accessories,0.2498989898989898
189,116,"PS5 / PS5 Slim Stand and Cooling Station with Dual Controller Charging Station for PlayStation 5 Console, PS5 Accessories Incl. Controller Charger, Cooling Fan, Headset Holder, 3 USB Hub, Screw-White",gaming_accessories,0.1308449074074074
189,209,"KEPLUG Dual Cooling Fan and Cooling Stand for Xbox Series X/S Console/Controller,Xbox Dual Controller Charger Station with RGB LED Light & 3 USB Ports,Xbox Series x Accessories with 2 Headphone Hooks",gaming_accessories,0.0415451281522709
189,254,"MoKo Keyboard for PS5 Controller with Green Backlight, Bluetooth Wireless Mini Keypad Chatpad for PlayStation 5, Built-in Speaker & 3.5mm Audio Jack for PS5 Controller Accessories",gaming_accessories,0.2544672035480859
189,170,"Charger Stand Cooling Fan for Xbox Series S Console & Controller,Vertical Dual Cooler System Charging Dock Accessories with 2 x 1400mAh Rechargeable Battery & Cover,Earphone Bracket for Xbox Series S",gaming_accessories,0.4481481481481482
189,190,KDD Headset Stand with Charging Station - Detachable Controller Holder with 9 Light Modes - Rotatable Headphone Hanger with USB A&C Charger Ports - Earphone Hook for PC Gaming Accessories Storage,gaming_accessories,0.1681149097815764
190,182,KDD Headset Stand with Light Modes - Controller Holder for Desk - Rotatable Headphone Stand & Detachable Controller Hook for PC Earphone Accessories(Black),gaming_accessories,0.2101388888888888
190,85,"KDD Gaming Headphones Stand, Rotatable Headset Stand with Light Modes - Controller Holder with 2 USB Charging Ports and 3.5mm - Earphone Hanger Accessories for Desktop Gamer(Black)",gaming_accessories,0.1277633477633477
190,214,"Headphone Stand, RGB Gaming Headset Holder with 2 USB Charger Ports & 10 Lighting Modes for Desktop PC Game Earphone Accessories",gaming_accessories,0.2361111111111111
190,257,"KDD Headphone Stand with USB Charger, Controller Stand for Desk, Headphone Holder with 2 USB Charging Ports and 3 AC Outlets, Accessories for Desktop(Black)",gaming_accessories,0.1375
190,163,"New bee RGB Headphone Stand with 1 USB-C Charging Port and 1 USB Charging Port, Desk Gaming Headset Stand with 7 Light Modes for All Earphone Accessories (Black)",gaming_accessories,0.3579733769317103
191,214,"Headphone Stand, RGB Gaming Headset Holder with 2 USB Charger Ports & 10 Lighting Modes for Desktop PC Game Earphone Accessories",gaming_accessories,0.2361111111111111
191,208,"KAFRI Headphone and Controller Stand with USB A&C Charger, Desk Gaming Accessories Headset Holder with USB Charging Port and 2 AC Outlets, Switch/Phone Storage Organizer, Gamer Gift for Men Boyfriend",gaming_accessories,0.1347140522875817
191,163,"New bee RGB Headphone Stand with 1 USB-C Charging Port and 1 USB Charging Port, Desk Gaming Headset Stand with 7 Light Modes for All Earphone Accessories (Black)",gaming_accessories,0.3579733769317103
191,201,"Hcman Headphone Stand Gaming Headset Holder RGB PC Gaming Accessories for Desk, Cool LED Headset Stand with 2 USB Charger for Gamer, Black",gaming_accessories,0.1666666666666666
191,85,"KDD Gaming Headphones Stand, Rotatable Headset Stand with Light Modes - Controller Holder with 2 USB Charging Ports and 3.5mm - Earphone Hanger Accessories for Desktop Gamer(Black)",gaming_accessories,0.1277633477633477
192,180,"Gaming Headset for PC, Ps4, Ps5, Xbox Headset with 7.1 Surround Sound, Gaming Headphones with Noise Cancelling Mic RGB Light Over Ear Headphones for Xbox Series X/S, Switch",gaming_accessories,0.3159561220672331
192,121,"BENGOO G9000 Stereo Gaming Headset for PS4 PC Xbox One PS5 Controller, Noise Cancelling Over Ear Headphones with Mic, LED Light, Bass Surround, Soft Memory Earmuffs (Blue)",gaming_accessories,0.230517353017353
192,248,"2.4GHz Wireless Gaming Headset for PS5, PS4 Fortnite & FPS Gamers, PC, Nintendo Switch, Bluetooth 5.3 Gaming Headphones with Noise Canceling Mic, Stereo Sound, 40+Hr Battery (Pink)",gaming_accessories,0.4145240447957839
192,134,"2.4GHz Wireless Gaming Headset for PS5, PS4 Fortnite & Call of Duty/FPS Gamers, PC, Nintendo Switch, Bluetooth 5.3 Gaming Headphones with Noise Canceling Mic, Stereo Sound, 40+Hr Battery -White",gaming_accessories,0.4145240447957839
192,172,"Logitech G535 Lightspeed Wireless Gaming Headset - Lightweight on-ear headphones, flip to mute mic, stereo, compatible with PC, PS4, PS5, USB rechargeable - Black",gaming_accessories,0.1772359160576947
193,122,"Gamer Neon Sign, Gamepad Shaped LED Neon Sign for Gamer Room Decor, Gaming Neon Sign for Boys Room Decor, Neon Gaming Sign for Gaming Wall Decor, USB Powered Gamer Gifts for Teens, Boys, Kids",gaming_accessories,0.5169146825396825
193,142,"Kavaas Gamer Neon Sign, Game Controller Neon Sign for Gamer Room Decor - Gaming Neon Sign for Teen Boy Room Decor, LED Game Neon Sign Gaming Wall decor - Best Gamer Gifts for Boys, Kids",gaming_accessories,0.2498989898989898
193,243,"Gaming Neon Sign, Large Bright and Dimmable Colored LED Headset Gamer Neon Light and USB Powered Headphone Lightup Game Signs for Game Zone Video Room Boy Bedroom Wall Decor (Can't Hear You I'm Gaming)",gaming_accessories,0.3991269841269841
193,223,Led Dimmable Neon Signs Wall Decorations For Living Room|Bedroom Gamepad Controller Shape Lights Game Room Decor Accessories Cool Teen Boys|Girls|Kids Gamer Gifts,gaming_accessories,0.5125000000000001
193,235,"Gamepad Neon Wall Light - Gamer Gift for Teen Boys, Game Room Decoration",gaming_accessories,0.1378703703703703
194,130,"GTRACING 55 Inch Gaming Desk, Computer Gamer Desk with Monitor Stand, Ergonomic Carbon Fiber Surface Gaming Table with Power Outlet and Mouse Pad for Home Office, RGB",gaming_accessories,0.1351928374655647
194,89,"Upgraded Large Desk Cup Holder Clamp, OOKUU Anti-Spill Table Cup Holder, Metal Office & PC Gaming Desk Accessories, Compatible with Universal Cup, Bottles, Pencil Holder (Black)",gaming_accessories,0.1406535947712418
194,231,"KDD 4 in 1 Desk Cup Holder - Clamp on Under Desk Headphone Hanger - Rotating Headphone Holder Detachable Pen Cup Holder Desk Storage for Cup, Phone and Pen(Black)",gaming_accessories,0.2774645691609976
194,126,"Rotating Headphone Stand - EURPMASK PC Gaming Headset Stand, Adjustable Clamp-on Headphone Holder, Headphone Hanger Hook Under Desk with 360 Degree Swivel&Cable Clip Organizer - Black",gaming_accessories,0.3070205702861953
194,182,KDD Headset Stand with Light Modes - Controller Holder for Desk - Rotatable Headphone Stand & Detachable Controller Hook for PC Earphone Accessories(Black),gaming_accessories,0.2101388888888888
195,168,"Lumbar Support Pillow for Office Chair Car Back Support Pillow, Memory Foam Gaming Chair Desk Chair Back Cushion for Lower Back Pain Relief, Ergonomic Back Rest with Double Adjustable Straps",gaming_accessories,0.1957814342403628
